voivodeship,county,age_group,gender,dose,multiple_infections,AstraZeneca,Johnson&Johnson,Moderna,Pfizer,number_of_reported_cases
6,617,35-44,male,full,False,False,True,False,False,1
6,617,35-44,male,full,True,False,False,False,True,1
6,617,35-44,male,unvaccinated,False,False,False,False,False,1
6,617,45-54,female,booster,False,False,False,False,True,1
6,617,45-54,female,booster,True,False,False,False,True,1
6,617,45-54,female,full,False,False,False,False,True,1
6,617,45-54,female,full,False,False,True,False,False,1
6,617,45-54,female,unvaccinated,False,False,False,False,False,1
6,617,45-54,male,full,True,True,False,False,False,1
6,617,45-54,male,unvaccinated,False,False,False,False,False,1
6,617,55-64,female,booster,False,False,False,False,True,3
6,617,55-64,female,booster,True,False,False,False,True,1
6,617,55-64,female,full,False,False,False,False,True,1
6,617,55-64,female,single,False,False,False,False,True,1
6,617,55-64,female,unvaccinated,False,False,False,False,False,2
6,617,55-64,male,booster,False,False,False,False,True,1
6,617,55-64,male,unvaccinated,False,False,False,False,False,1
6,617,65-74,female,booster,False,False,False,True,False,1
6,617,65-74,male,booster,False,False,False,False,True,2
6,617,75-84,female,booster,False,False,False,False,True,2
6,617,95+,female,unvaccinated,False,False,False,False,False,1
6,618,19-24,female,unvaccinated,False,False,False,False,False,1
6,618,25-34,female,booster,False,False,False,False,True,1
6,618,25-34,male,full,False,False,True,False,False,1
6,618,45-54,female,unvaccinated,False,False,False,False,False,1
6,618,55-64,female,full,True,False,False,False,True,1
6,618,55-64,male,full,False,False,False,False,True,1
6,618,65-74,female,booster,False,False,False,False,True,1
6,618,65-74,female,full,False,False,False,False,True,1
6,618,65-74,male,booster,False,False,False,False,True,2
6,618,75-84,female,booster,False,False,False,False,True,1
6,618,75-84,male,booster,False,False,False,False,True,1
6,619,25-34,female,full,False,False,True,False,False,1
6,619,25-34,male,booster,False,False,False,False,True,1
6,619,35-44,female,unvaccinated,False,False,False,False,False,2
6,619,45-54,female,unvaccinated,False,False,False,False,False,1
6,619,45-54,male,booster,False,False,False,False,True,2
6,619,65-74,female,booster,False,False,False,False,True,1
6,619,65-74,female,full,False,False,False,False,True,1
6,619,65-74,male,booster,False,False,False,False,True,2
6,619,65-74,male,booster,True,False,False,False,True,1
6,619,65-74,male,full,False,False,False,False,True,2
6,619,65-74,male,unvaccinated,False,False,False,False,False,1
6,620,0-18,male,full,False,False,False,False,True,1
6,620,0-18,male,unvaccinated,False,False,False,False,False,1
6,620,19-24,female,unvaccinated,False,False,False,False,False,1
6,620,19-24,male,unvaccinated,False,False,False,False,False,1
6,620,25-34,female,unvaccinated,False,False,False,False,False,3
6,620,25-34,male,unvaccinated,True,False,False,False,False,1
6,620,35-44,female,full,False,False,True,False,False,1
6,620,35-44,female,unvaccinated,False,False,False,False,False,1
6,620,45-54,female,booster,False,False,False,False,True,1
6,620,45-54,female,full,False,False,False,False,True,1
6,620,45-54,female,unvaccinated,False,False,False,False,False,1
6,620,45-54,male,booster,False,False,False,False,True,1
6,620,45-54,male,full,False,False,False,False,True,1
6,620,45-54,male,unvaccinated,True,False,False,False,False,1
6,620,55-64,female,unvaccinated,True,False,False,False,False,1
6,620,55-64,male,unvaccinated,False,False,False,False,False,1
6,620,65-74,female,booster,False,False,False,False,True,1
6,620,65-74,male,booster,False,False,False,False,True,1
6,620,65-74,male,full,True,False,False,False,True,1
6,620,85-94,male,full,False,False,False,False,True,1
6,661,25-34,female,full,False,False,True,False,False,1
6,661,25-34,female,unvaccinated,False,False,False,False,False,2
6,661,25-34,male,unvaccinated,False,False,False,False,False,1
6,661,35-44,female,unvaccinated,False,False,False,False,False,2
6,661,45-54,female,unvaccinated,False,False,False,False,False,1
6,661,45-54,male,booster,False,False,False,False,True,1
6,661,45-54,male,full,False,False,False,True,False,1
6,661,55-64,female,booster,False,False,False,False,True,2
6,661,55-64,female,unvaccinated,True,False,False,False,False,1
6,661,65-74,female,booster,False,False,False,False,True,3
6,661,65-74,female,unvaccinated,False,False,False,False,False,2
6,661,65-74,male,booster,False,False,False,False,True,1
6,661,75-84,male,booster,False,False,False,False,True,2
6,661,85-94,female,booster,False,False,False,False,True,1
6,661,85-94,female,unvaccinated,False,False,False,False,False,1
6,662,0-18,female,unvaccinated,False,False,False,False,False,2
6,662,0-18,male,unvaccinated,False,False,False,False,False,2
6,662,19-24,female,full,False,False,False,False,True,1
6,662,19-24,female,unvaccinated,False,False,False,False,False,1
6,662,25-34,female,full,False,False,False,False,True,2
6,662,25-34,female,full,False,False,True,False,False,1
6,662,25-34,male,full,False,False,False,True,False,1
6,662,25-34,male,full,False,False,True,False,False,1
6,662,25-34,male,unvaccinated,False,False,False,False,False,2
6,662,35-44,female,full,False,False,False,False,True,1
6,662,35-44,female,full,False,False,True,False,False,2
6,662,35-44,female,unvaccinated,False,False,False,False,False,1
6,662,35-44,female,unvaccinated,True,False,False,False,False,2
6,662,45-54,female,unvaccinated,False,False,False,False,False,1
6,662,45-54,male,full,False,False,False,False,True,1
6,662,45-54,male,full,False,True,False,False,False,1
6,662,55-64,female,full,False,False,False,False,True,1
6,662,55-64,female,unvaccinated,False,False,False,False,False,1
6,662,55-64,male,full,False,False,False,False,True,1
6,662,65-74,female,booster,False,False,False,False,True,2
6,662,65-74,female,unvaccinated,False,False,False,False,False,1
6,662,65-74,male,booster,False,False,False,False,True,1
6,662,75-84,male,booster,False,False,False,False,True,1
6,663,0-18,female,full,False,False,False,False,True,2
6,663,0-18,female,unvaccinated,False,False,False,False,False,9
6,663,0-18,male,booster,False,False,False,False,True,1
6,663,0-18,male,full,False,False,False,False,True,3
6,663,0-18,male,full,False,False,True,False,False,1
6,663,0-18,male,unvaccinated,False,False,False,False,False,6
6,663,0-18,male,unvaccinated,True,False,False,False,False,1
6,663,19-24,female,booster,False,False,False,False,True,1
6,663,19-24,female,full,False,False,False,False,True,8
6,663,19-24,female,full,False,False,True,False,False,1
6,663,19-24,female,full,True,False,True,False,False,1
6,663,19-24,female,unvaccinated,False,False,False,False,False,6
6,663,19-24,female,unvaccinated,True,False,False,False,False,1
6,663,19-24,male,full,False,False,False,False,True,3
6,663,19-24,male,full,False,False,False,True,False,1
6,663,19-24,male,full,False,True,False,False,False,1
6,663,19-24,male,unvaccinated,True,False,False,False,False,1
6,663,25-34,female,additional,False,False,False,False,True,1
6,663,25-34,female,booster,False,False,False,False,True,6
6,663,25-34,female,full,False,False,False,False,True,6
6,663,25-34,female,full,False,False,False,True,False,1
6,663,25-34,female,full,True,False,False,True,False,1
6,663,25-34,female,single,False,False,False,False,True,1
6,663,25-34,female,unvaccinated,False,False,False,False,False,6
6,663,25-34,male,booster,False,False,False,False,True,1
6,663,25-34,male,booster,False,False,False,True,False,1
6,663,25-34,male,booster,True,False,False,False,True,1
6,663,25-34,male,full,False,False,False,False,True,7
6,663,25-34,male,full,False,False,False,True,False,1
6,663,25-34,male,full,False,False,True,False,False,1
6,663,25-34,male,full,False,True,False,False,False,1
6,663,25-34,male,full,True,False,False,False,True,1
6,663,25-34,male,unvaccinated,False,False,False,False,False,10
6,663,25-34,male,unvaccinated,True,False,False,False,False,1
6,663,35-44,female,booster,False,False,False,False,True,2
6,663,35-44,female,booster,False,False,False,True,False,1
6,663,35-44,female,full,False,False,False,False,True,3
6,663,35-44,female,full,True,False,True,False,False,1
6,663,35-44,female,unvaccinated,False,False,False,False,False,2
6,663,35-44,female,unvaccinated,True,False,False,False,False,2
6,663,35-44,male,booster,False,False,False,False,True,6
6,663,35-44,male,full,False,False,False,False,True,4
6,663,35-44,male,full,False,False,True,False,False,1
6,663,35-44,male,full,False,True,False,False,False,1
6,663,35-44,male,unvaccinated,False,False,False,False,False,4
6,663,35-44,male,unvaccinated,True,False,False,False,False,1
6,663,45-54,female,additional,False,False,False,False,True,1
6,663,45-54,female,booster,False,False,False,False,True,4
6,663,45-54,female,full,False,False,False,False,True,1
6,663,45-54,female,full,False,False,False,True,False,1
6,663,45-54,female,full,False,False,True,False,False,3
6,663,45-54,female,unvaccinated,True,False,False,False,False,2
6,663,45-54,male,booster,False,False,False,False,True,4
6,663,45-54,male,full,False,False,False,False,True,2
6,663,45-54,male,full,False,False,True,False,False,3
6,663,45-54,male,full,True,False,False,False,True,1
6,663,45-54,male,unvaccinated,False,False,False,False,False,2
6,663,45-54,male,unvaccinated,True,False,False,False,False,1
6,663,55-64,female,booster,False,False,False,False,True,8
6,663,55-64,female,booster,False,False,False,True,False,1
6,663,55-64,female,full,False,False,False,False,True,1
6,663,55-64,female,full,False,True,False,False,False,1
6,663,55-64,female,unvaccinated,False,False,False,False,False,3
6,663,55-64,female,unvaccinated,True,False,False,False,False,1
6,663,55-64,male,booster,False,False,False,False,True,5
6,663,65-74,female,booster,False,False,False,False,True,7
6,663,65-74,female,full,False,False,False,False,True,5
6,663,65-74,female,full,False,False,False,True,False,1
6,663,65-74,female,full,False,False,True,False,False,1
6,663,65-74,female,unvaccinated,False,False,False,False,False,3
6,663,65-74,female,unvaccinated,True,False,False,False,False,1
6,663,65-74,male,booster,False,False,False,False,True,6
6,663,65-74,male,unvaccinated,False,False,False,False,False,1
6,663,75-84,female,booster,False,False,False,False,True,6
6,663,75-84,female,full,False,False,False,False,True,1
6,663,75-84,female,unvaccinated,False,False,False,False,False,2
6,663,75-84,female,unvaccinated,True,False,False,False,False,1
6,663,75-84,male,booster,False,False,False,False,True,3
6,663,75-84,male,unvaccinated,False,False,False,False,False,2
6,663,85-94,female,booster,False,False,False,False,True,1
6,663,85-94,female,full,False,False,False,False,True,1
6,663,85-94,female,full,False,False,True,False,False,1
6,663,85-94,male,full,False,False,False,False,True,1
6,663,85-94,male,full,False,False,False,True,False,1
6,664,25-34,female,unvaccinated,False,False,False,False,False,1
6,664,45-54,female,booster,False,False,False,False,True,1
6,664,45-54,female,unvaccinated,False,False,False,False,False,1
6,664,45-54,male,full,False,False,True,False,False,1
6,664,45-54,male,full,False,True,False,False,False,1
6,664,55-64,female,unvaccinated,False,False,False,False,False,1
6,664,55-64,male,booster,False,False,False,False,True,1
6,664,65-74,male,booster,False,False,False,False,True,1
6,664,65-74,male,booster,True,False,False,False,True,1
6,664,85-94,female,full,False,False,False,False,True,1
8,801,0-18,female,booster,False,False,False,False,True,1
8,801,0-18,female,full,False,False,False,False,True,1
8,801,0-18,female,unvaccinated,False,False,False,False,False,5
8,801,0-18,male,full,False,False,False,False,True,3
8,801,0-18,male,unvaccinated,False,False,False,False,False,5
8,801,19-24,male,unvaccinated,False,False,False,False,False,1
8,801,25-34,female,unvaccinated,False,False,False,False,False,1
8,801,25-34,male,unvaccinated,False,False,False,False,False,1
8,801,35-44,female,booster,False,False,False,False,True,1
8,801,35-44,female,full,False,False,False,False,True,1
8,801,35-44,female,full,False,True,False,False,False,1
8,801,35-44,female,full,True,False,False,False,True,2
8,801,35-44,female,unvaccinated,False,False,False,False,False,3
8,801,35-44,female,unvaccinated,True,False,False,False,False,1
8,801,35-44,male,full,False,False,False,False,True,1
8,801,35-44,male,unvaccinated,True,False,False,False,False,1
8,801,45-54,female,booster,False,False,False,False,True,2
8,801,45-54,female,full,False,False,False,False,True,2
8,801,45-54,female,full,False,False,False,True,False,1
8,801,45-54,female,unvaccinated,False,False,False,False,False,1
8,801,45-54,male,booster,False,False,False,False,True,1
8,801,45-54,male,full,False,False,False,False,True,1
8,801,45-54,male,full,False,False,False,True,False,1
8,801,45-54,male,full,False,False,True,False,False,1
8,801,55-64,female,unvaccinated,False,False,False,False,False,1
8,801,55-64,male,booster,False,False,False,False,True,1
8,801,55-64,male,full,False,False,True,False,False,1
8,801,65-74,male,full,False,True,False,False,False,1
8,801,65-74,male,full,True,False,False,True,False,1
8,801,65-74,male,unvaccinated,False,False,False,False,False,2
8,801,75-84,female,booster,False,False,False,True,False,1
8,802,0-18,female,full,False,False,False,False,True,1
8,802,0-18,female,unvaccinated,False,False,False,False,False,1
8,802,0-18,male,full,False,False,False,False,True,1
8,802,0-18,male,unvaccinated,False,False,False,False,False,1
8,802,19-24,female,booster,False,False,False,False,True,1
8,802,25-34,female,unvaccinated,False,False,False,False,False,1
8,802,25-34,male,booster,False,False,False,False,True,1
8,802,25-34,male,full,False,False,False,False,True,1
8,802,25-34,male,full,False,False,False,True,False,1
8,802,25-34,male,unvaccinated,False,False,False,False,False,1
8,802,35-44,female,booster,False,False,False,False,True,2
8,802,35-44,female,full,False,False,False,True,False,1
8,802,35-44,female,full,False,False,True,False,False,1
8,802,35-44,female,unvaccinated,False,False,False,False,False,1
8,802,35-44,female,unvaccinated,True,False,False,False,False,1
8,802,35-44,male,full,True,False,False,False,True,1
8,802,45-54,female,booster,False,False,False,False,True,1
